Date,Open*,High,Low,Close**,Volume,Market Cap
2021-04-24,"$2,367.20 ","$2,367.74 ","$2,163.69 ","$2,211.63 ","$31,854,226,936 ","$255,676,477,656 "
2021-04-23,"$2,401.26 ","$2,439.54 ","$2,117.04 ","$2,363.59 ","$55,413,933,925 ","$273,212,191,169 "
2021-04-22,"$2,357.87 ","$2,641.09 ","$2,315.96 ","$2,403.54 ","$53,575,904,724 ","$277,797,467,179 "
2021-04-21,"$2,331.16 ","$2,467.20 ","$2,238.37 ","$2,364.75 ","$38,899,067,643 ","$273,282,959,377 "
2021-04-20,"$2,161.94 ","$2,345.84 ","$2,060.14 ","$2,330.21 ","$39,433,483,315 ","$269,259,968,844 "
2021-04-19,"$2,238.03 ","$2,276.78 ","$2,086.69 ","$2,166.19 ","$34,060,654,971 ","$250,277,144,257 "
2021-04-18,"$2,346.45 ","$2,365.46 ","$2,011.77 ","$2,237.14 ","$50,696,368,718 ","$258,444,691,650 "
2021-04-17,"$2,429.98 ","$2,497.39 ","$2,333.68 ","$2,344.89 ","$32,349,808,978 ","$270,861,474,697 "
2021-04-16,"$2,516.60 ","$2,547.56 ","$2,318.68 ","$2,431.95 ","$36,196,928,256 ","$280,884,355,082 "
2021-04-15,"$2,436.03 ","$2,544.27 ","$2,409.92 ","$2,519.12 ","$32,325,606,817 ","$290,918,491,377 "
2021-04-14,"$2,299.35 ","$2,449.69 ","$2,284.56 ","$2,435.11 ","$35,592,822,986 ","$281,183,637,540 "
2021-04-13,"$2,139.36 ","$2,318.42 ","$2,138.56 ","$2,299.19 ","$29,456,642,939 ","$265,458,239,569 "
2021-04-12,"$2,157.36 ","$2,199.72 ","$2,110.37 ","$2,139.35 ","$21,727,936,609 ","$246,975,320,276 "
2021-04-11,"$2,136.16 ","$2,165.19 ","$2,119.87 ","$2,157.66 ","$19,692,836,132 ","$249,059,103,192 "
2021-04-10,"$2,071.11 ","$2,197.00 ","$2,062.79 ","$2,135.94 ","$24,986,243,611 ","$246,523,420,885 "
2021-04-09,"$2,088.77 ","$2,102.87 ","$2,055.16 ","$2,072.11 ","$19,812,472,092 ","$239,127,946,688 "
2021-04-08,"$1,969.13 ","$2,091.52 ","$1,959.08 ","$2,088.57 ","$25,312,956,529 ","$241,000,078,758 "
2021-04-07,"$2,117.73 ","$2,133.19 ","$1,945.44 ","$1,971.08 ","$36,116,271,935 ","$227,414,944,867 "
2021-04-06,"$2,109.49 ","$2,151.22 ","$2,057.61 ","$2,118.38 ","$29,222,865,881 ","$244,382,061,190 "
2021-04-05,"$2,093.26 ","$2,140.99 ","$2,032.39 ","$2,107.89 ","$28,889,391,170 ","$243,143,128,760 "
2021-04-04,"$2,027.67 ","$2,110.35 ","$2,007.11 ","$2,093.12 ","$26,006,501,902 ","$241,411,837,678 "
2021-04-03,"$2,142.90 ","$2,144.96 ","$2,028.42 ","$2,028.42 ","$32,011,518,871 ","$233,921,770,622 "
2021-04-02,"$1,976.93 ","$2,152.45 ","$1,960.68 ","$2,143.23 ","$34,862,511,022 ","$247,132,282,844 "
2021-04-01,"$1,919.16 ","$1,989.06 ","$1,912.18 ","$1,977.28 ","$30,914,259,795 ","$227,970,125,751 "
2021-03-31,"$1,846.10 ","$1,947.84 ","$1,793.00 ","$1,918.36 ","$30,226,902,621 ","$221,151,811,159 "
2021-03-30,"$1,819.47 ","$1,860.97 ","$1,793.92 ","$1,846.03 ","$22,512,781,703 ","$212,788,788,571 "
2021-03-29,"$1,691.26 ","$1,837.19 ","$1,683.72 ","$1,819.68 ","$22,796,570,548 ","$209,726,738,382 "
2021-03-28,"$1,716.41 ","$1,728.58 ","$1,672.66 ","$1,691.36 ","$16,599,472,938 ","$194,913,443,083 "
2021-03-27,"$1,703.04 ","$1,732.82 ","$1,674.32 ","$1,716.49 ","$18,102,277,710 ","$197,787,142,643 "
2021-03-26,"$1,595.21 ","$1,702.92 ","$1,594.74 ","$1,702.84 ","$22,548,516,548 ","$196,191,139,867 "
2021-03-25,"$1,593.12 ","$1,625.91 ","$1,560.37 ","$1,595.36 ","$29,650,328,701 ","$183,786,054,252 "
2021-03-24,"$1,678.00 ","$1,740.43 ","$1,570.79 ","$1,593.41 ","$31,228,051,473 ","$183,540,070,277 "
2021-03-23,"$1,690.87 ","$1,725.11 ","$1,662.54 ","$1,678.65 ","$21,998,237,965 ","$193,335,618,291 "
2021-03-22,"$1,788.36 ","$1,811.97 ","$1,674.30 ","$1,691.33 ","$23,599,296,129 ","$194,773,638,866 "
